,resource,lceo_type,2020
386,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
387,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
388,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
389,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
390,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
391,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
392,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
393,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
394,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
395,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
396,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
397,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
398,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
399,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
400,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
401,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
402,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
403,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
404,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
405,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
406,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
407,gas_harbor,no_cobenefits,1398.010363360656
408,gas_ct,no_cobenefits,
409,ci_shed_nonwatersystem,no_cobenefits,
410,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
411,utility_solar_outofbasin,no_cobenefits,31.190138230061322
412,commercial_solar,no_cobenefits,33.8121225266828
413,residential_solar,no_cobenefits,51.62236256883871
414,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
415,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
416,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
417,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
418,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
419,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
420,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
421,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
422,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
423,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
424,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
425,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
426,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
427,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
428,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
429,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
430,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
431,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
432,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
433,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
434,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
435,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
436,gas_harbor,no_cobenefits,1398.010363360656
437,gas_ct,no_cobenefits,
438,ci_shed_nonwatersystem,no_cobenefits,
439,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
440,utility_solar_outofbasin,no_cobenefits,31.190138230061322
441,commercial_solar,no_cobenefits,33.8121225266828
442,residential_solar,no_cobenefits,51.62236256883871
443,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
444,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
445,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
446,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
447,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
448,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
449,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
450,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
451,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
452,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
453,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
454,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
455,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
456,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
457,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
458,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
459,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
460,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
461,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
462,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
463,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
464,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
465,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
466,gas_harbor,no_cobenefits,1398.010363360656
467,gas_ct,no_cobenefits,
468,ci_shed_nonwatersystem,no_cobenefits,
469,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
470,utility_solar_outofbasin,no_cobenefits,31.190138230061322
471,commercial_solar,no_cobenefits,33.8121225266828
472,residential_solar,no_cobenefits,51.62236256883871
473,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
474,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
475,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
476,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
477,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
478,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
479,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
480,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
481,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
482,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
483,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
484,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
485,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
486,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
487,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
488,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
489,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
490,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
491,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
492,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
493,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
494,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
495,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
496,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
497,gas_harbor,no_cobenefits,1398.010363360656
498,gas_ct,no_cobenefits,
499,ci_shed_nonwatersystem,no_cobenefits,
500,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
501,utility_solar_outofbasin,no_cobenefits,31.190138230061322
502,commercial_solar,no_cobenefits,33.8121225266828
503,residential_solar,no_cobenefits,51.62236256883871
504,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
505,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
506,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
507,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
508,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
509,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
510,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
511,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
512,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
513,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
514,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
515,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
516,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
517,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
518,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
519,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
520,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
521,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
522,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
523,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
524,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
525,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
526,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
527,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
528,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
529,gas_harbor,no_cobenefits,1398.010363360656
530,gas_ct,no_cobenefits,
531,ci_shed_nonwatersystem,no_cobenefits,
532,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
533,utility_solar_outofbasin,no_cobenefits,31.190138230061322
534,commercial_solar,no_cobenefits,33.8121225266828
535,residential_solar,no_cobenefits,51.62236256883871
536,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
537,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
538,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
539,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
540,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
541,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
542,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
543,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
544,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
545,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
546,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
547,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
548,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
549,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
550,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
551,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
552,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
553,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
554,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
555,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
556,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
557,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
558,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
559,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
560,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
561,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
562,gas_harbor,no_cobenefits,1398.010363360656
563,gas_ct,no_cobenefits,
564,ci_shed_nonwatersystem,no_cobenefits,
565,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
566,utility_solar_outofbasin,no_cobenefits,31.190138230061322
567,commercial_solar,no_cobenefits,33.8121225266828
568,residential_solar,no_cobenefits,51.62236256883871
569,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
570,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
571,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
572,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
573,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
574,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
575,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
576,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
577,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
578,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
579,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
580,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
581,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
582,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
583,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
584,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
585,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
586,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
587,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
588,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
589,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
590,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
591,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
592,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
593,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
594,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
595,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
596,gas_harbor,no_cobenefits,1398.010363360656
597,gas_ct,no_cobenefits,
598,ci_shed_nonwatersystem,no_cobenefits,
599,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
600,utility_solar_outofbasin,no_cobenefits,31.190138230061322
601,commercial_solar,no_cobenefits,33.8121225266828
602,residential_solar,no_cobenefits,51.62236256883871
603,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
604,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
605,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
606,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
607,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
608,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
609,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
610,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
611,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
612,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
613,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
614,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
615,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
616,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
617,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
618,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
619,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
620,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
621,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
622,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
623,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
624,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
625,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
626,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
627,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
628,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
629,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
630,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
631,gas_harbor,no_cobenefits,1398.010363360656
632,gas_ct,no_cobenefits,
633,ci_shed_nonwatersystem,no_cobenefits,
634,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
635,utility_solar_outofbasin,no_cobenefits,31.190138230061322
636,commercial_solar,no_cobenefits,33.8121225266828
637,residential_solar,no_cobenefits,51.62236256883871
638,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
639,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
640,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
641,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
642,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
643,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
644,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
645,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
646,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
647,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
648,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
649,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
650,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
651,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
652,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
653,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
654,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
655,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
656,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
657,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
658,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
659,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
660,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
661,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
662,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
663,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
664,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
