,resource,cost_type,cost_decline_assumption,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
65,utility_solar_outofbasin,capex_per_kw,conservative,1599.901784,1405.258715,1388.723234,1372.187753,1355.652272,1339.116792,1322.581311,1306.04583,1289.5103490000001,1272.974868,1256.439388,1239.9039070000001,1223.368426,1204.019219,1184.670011,1165.320804,1145.971597,1126.622389,1107.2731820000001,1087.923974,1068.574767,1049.2255599999999,1029.876352,1010.5271449999999,991.1779375,971.8287301000001,952.4795227,933.1303154,913.781108,894.4319006000001,875.0826932,855.7334857999999,836.3842785
66,utility_solar_outofbasin,fixed_per_kw_year,advanced,18.76,16.08,15.69364437,14.92977805,14.16591173,13.40204541,12.63817909,11.87431277,11.11044645,10.34658013,9.582713809,8.818847489,8.054981169,7.955307701000001,7.855634233,7.755960766,7.656287298,7.55661383,7.456940362,7.357266895,7.257593427000001,7.157919959,7.058246492,6.958573024,6.858899556,6.759226088999999,6.6595526210000004,6.559879153,6.460205685,6.3605322179999995,6.26085875,6.161185282000001,6.061511815
67,utility_solar_outofbasin,fixed_per_kw_year,moderate,18.76,16.08,15.85184692,15.24618316,14.64051939,14.03485563,13.42919187,12.8235281,12.21786434,11.61220057,11.00653681,10.40087304,9.795209279,9.708197874,9.621186468,9.534175063,9.447163657,9.360152252,9.273140846,9.18612944,9.099118035,9.012106629,8.925095224,8.838083818,8.751072413,8.664061007,8.577049602,8.490038196,8.403026791,8.316015385,8.22900398,8.141992574,8.054981169
68,utility_solar_outofbasin,fixed_per_kw_year,conservative,18.76,16.08,16.26385748,16.07020428,15.87655108,15.68289787,15.48924467,15.29559147,15.10193826,14.90828506,14.71463186,14.52097865,14.32732545,14.10071964,13.87411383,13.64750802,13.42090222,13.19429641,12.967690600000001,12.74108479,12.51447898,12.28787317,12.06126736,11.83466156,11.60805575,11.38144994,11.15484413,10.92823832,10.70163251,10.475026699999999,10.248420900000001,10.02181509,9.795209279
69,utility_solar_outofbasin,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,utility_solar_outofbasin,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,utility_solar_outofbasin,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,commercial_solar,capex_per_kw,advanced,2052.102886,1812.5237809999999,1720.098231,1627.672681,1535.247131,1442.8215810000002,1350.396032,1257.970482,1165.544932,1073.119382,980.6938322999999,888.2682823999999,795.8427326000001,785.3689243,774.8951159,764.4213076000001,753.9474993,743.4736909,732.9998826000001,722.5260743,712.0522659,701.5784576,691.1046493,680.630841,670.1570326,659.6832243,649.209416,638.7356076,628.2617993,617.787991,607.3141826,596.8403743,586.366566
73,commercial_solar,capex_per_kw,moderate,2052.102886,1812.5237809999999,1742.0551670000002,1671.586554,1601.11794,1530.6493269999999,1460.180714,1389.7121,1319.243487,1248.774873,1178.30626,1107.8376460000002,1037.369033,1025.292718,1013.2164029999999,1001.1400880000001,989.0637729,976.9874579,964.9111429,952.8348278999999,940.7585127999998,928.6821978,916.6058828,904.5295677999999,892.4532527999999,880.3769377,868.3006227,856.2243076999999,844.1479927000001,832.0716777000001,819.9953626,807.9190476,795.8427326000001
74,commercial_solar,capex_per_kw,conservative,2052.102886,1812.5237809999999,1794.212472,1775.901163,1757.5898550000002,1739.278546,1720.967237,1702.655929,1684.3446199999998,1666.033311,1647.722002,1629.410694,1611.099385,1582.412867,1553.72635,1525.039832,1496.353315,1467.666797,1438.9802789999999,1410.293762,1381.607244,1352.920727,1324.234209,1295.547691,1266.8611740000001,1238.1746560000001,1209.488139,1180.801621,1152.1151029999999,1123.428586,1094.742068,1066.055551,1037.369033
75,commercial_solar,fixed_per_kw_year,advanced,18.0,13.0,12.33311377,11.67042207,11.00773037,10.34503867,9.682346965,9.019655265,8.356963565,7.694271865,7.031580165,6.368888465,5.706196765,5.6310995020000005,5.556002238,5.480904975,5.4058077120000005,5.3307104480000005,5.255613185,5.180515922,5.105418659,5.030321395,4.955224132,4.880126869,4.805029606000001,4.729932342,4.654835079,4.579737816000001,4.504640552,4.429543289,4.354446026000001,4.279348763,4.204251499
76,commercial_solar,fixed_per_kw_year,moderate,18.0,13.0,12.49054512,11.98528477,11.48002443,10.97476408,10.46950374,9.964243393,9.458983047,8.953722702,8.448462357,7.943202011,7.437941666,7.351354421,7.264767176,7.17817993,7.091592685,7.00500544,6.918418195,6.83183095,6.745243705,6.65865646,6.572069215,6.48548197,6.398894725,6.31230748,6.225720235,6.13913299,6.052545745,5.9659585,5.879371255,5.79278401,5.706196765
77,commercial_solar,fixed_per_kw_year,conservative,18.0,13.0,12.86451328,12.7332211,12.60192891,12.47063673,12.33934455,12.20805236,12.07676018,11.94546799,11.81417581,11.68288363,11.55159144,11.34590895,11.14022646,10.93454398,10.72886149,10.523178999999999,10.31749651,10.11181402,9.906131531,9.700449042999999,9.494766554,9.289084065,9.083401576,8.877719087000001,8.672036598,8.46635411,8.260671621,8.054989132000001,7.849306642999999,7.643624153999999,7.437941666
78,commercial_solar,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,commercial_solar,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,commercial_solar,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,residential_solar,capex_per_kw,advanced,3054.318209,2796.2450710000003,2620.0098,2443.774528,2267.539256,2091.303985,1915.068713,1738.833441,1562.59817,1386.362898,1210.1276269999998,1033.8923550000002,857.6570833999999,844.8952752999999,832.1334672,819.371659,806.6098509,793.8480427999999,781.0862347,768.3244266,755.5626185,742.8008103999999,730.0390022999999,717.2771942,704.5153861,691.7535780000001,678.9917699,666.2299618,653.4681537,640.7063456000001,627.9445375,615.1827294,602.4209212999999
82,residential_solar,capex_per_kw,moderate,3054.318209,2796.2450710000003,2644.278663,2492.3122550000003,2340.345847,2188.3794390000003,2036.4130309999998,1884.446623,1732.4802140000002,1580.5138060000002,1428.5473980000002,1276.58099,1124.614582,1111.266707,1097.918832,1084.5709570000001,1071.223082,1057.875207,1044.5273320000001,1031.179457,1017.831583,1004.483708,991.1358326999999,977.7879578,964.4400828,951.0922079,937.744333,924.396458,911.0485831,897.7007082,884.3528332000001,871.0049582999999,857.6570833999999
83,residential_solar,capex_per_kw,conservative,3054.318209,2796.2450710000003,2762.965387,2729.685704,2696.40602,2663.126336,2629.846652,2596.566969,2563.2872850000003,2530.0076010000002,2496.727917,2463.448234,2430.16855,2364.890852,2299.6131530000002,2234.335455,2169.0577559999997,2103.780058,2038.5023600000002,1973.224661,1907.9469629999999,1842.669264,1777.391566,1712.113868,1646.836169,1581.558471,1516.280772,1451.003074,1385.7253759999999,1320.4476769999999,1255.169979,1189.89228,1124.614582
84,residential_solar,fixed_per_kw_year,advanced,22.0,21.0,19.650073499999998,18.32830896,17.00654442,15.68477989,14.36301535,13.04125081,11.71948627,10.39772174,9.075957199999998,7.754192662,6.432428125,6.336714563999999,6.241001004,6.145287443,6.049573882000001,5.9538603210000005,5.85814676,5.7624332,5.666719639,5.571006078,5.475292517000001,5.3795789570000005,5.283865396,5.188151835,5.092438274,4.996724713,4.901011153,4.805297592,4.709584031,4.61387047,4.518156909
85,residential_solar,fixed_per_kw_year,moderate,22.0,21.0,19.83208997,18.69234191,17.55259385,16.41284579,15.27309773,14.13334967,12.99360161,11.85385355,10.71410549,9.574357426,8.434609365,8.334500302999999,8.234391241,8.134282179,8.034173117,7.934064055,7.833954993,7.733845931,7.633736869,7.533627807,7.433518745,7.333409682999999,7.233300621000001,7.133191559,7.0330824970000005,6.932973435,6.832864373,6.732755311,6.6326462489999995,6.532537187000001,6.432428125
86,residential_solar,fixed_per_kw_year,conservative,22.0,21.0,20.72224041,20.47264278,20.22304515,19.97344752,19.72384989,19.47425227,19.22465464,18.97505701,18.72545938,18.47586175,18.22626412,17.73668139,17.24709865,16.75751591,16.26793317,15.77835043,15.2887677,14.79918496,14.30960222,13.82001948,13.33043674,12.84085401,12.35127127,11.86168853,11.37210579,10.88252305,10.39294032,9.903357579,9.413774841,8.924192103,8.434609365
87,residential_solar,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,residential_solar,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,residential_solar,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,storage_utility_4hr,capex_per_kw,advanced,1633.391336,1544.0,1202.5639800000001,1117.9212929999999,1033.278607,948.6359199999999,863.9932333999999,779.3505468999999,736.9615905,694.5726342,652.1836779,609.7947215,567.4057652,556.304348,545.2029309,534.1015137,523.0000966,511.8986795,500.79726229999994,489.69584519999995,478.59442800000005,467.4930109,456.3915937,445.2901766,434.1887594,423.08734230000005,411.9859252,400.884508,389.7830909,378.6816737,367.5802566,356.47883939999997,345.37742230000003
91,storage_utility_4hr,capex_per_kw,moderate,1633.391336,1544.0,1454.608664,1364.501655,1274.3946460000002,1184.287637,1094.1806279999998,1004.0736199999999,966.7054826,929.3373455,891.9692083999998,854.6010713,817.2329342,807.0175226,796.8021109,786.5866992000001,776.3712875,766.1558758,755.9404642000001,745.7250525000001,735.5096407999999,725.2942291,715.0788175,704.8634057999999,694.6479941,684.4325824,674.2171707,664.0017591,653.7863474,643.5709357000001,633.3555240000001,623.1401124,612.9247007
92,storage_utility_4hr,capex_per_kw,conservative,1633.391336,1544.0,1503.542246,1463.084492,1422.6267380000002,1382.168984,1341.7112300000001,1301.2534759999999,1270.8688769999999,1240.484278,1210.099679,1179.7150800000002,1149.330481,1134.96385,1120.597219,1106.2305880000001,1091.863957,1077.497326,1063.1306949999998,1048.764064,1034.397433,1020.030802,1005.6641710000001,991.2975401000001,976.9309091,962.5642780999999,948.1976471,933.831016,919.464385,905.0977539999999,890.731123,876.364492,861.997861
93,storage_utility_2hr,capex_per_kw,advanced,962.6853082,910.0,708.7650398,658.8784823,608.9919248,559.1053672999999,509.21880989999994,459.3322524,434.349124,409.3659955,384.3828671,359.3997387,334.4166103,327.8736766,321.33074289999996,314.78780930000005,308.2448756,301.70194189999995,295.1590082,288.6160745,282.0731409,275.53020719999995,268.9872735,262.4443398,255.90140609999997,249.3584725,242.8155388,236.2726051,229.72967140000003,223.18673769999998,216.64380409999998,210.1008704,203.5579367
94,storage_utility_2hr,capex_per_kw,moderate,962.6853082,910.0,857.3146918,804.2075817000001,751.1004715,697.9933614,644.8862512000001,591.7791411000001,569.7551743,547.7312075,525.7072406999999,503.6832739,481.65930710000004,475.6385658,469.6178244,463.5970831,457.57634169999994,451.55560039999995,445.5348591,439.51411770000004,433.49337639999993,427.47263499999997,421.45189369999997,415.4311524,409.410411,403.38966969999996,397.3689284,391.348187,385.3274457,379.3067043,373.285963,367.2652217,361.2444803
95,storage_utility_2hr,capex_per_kw,conservative,962.6853082,910.0,886.1550802000002,862.3101604,838.4652406,814.6203209,790.7754011,766.9304812999999,749.0224599,731.1144385,713.2064171,695.2983957,677.3903743,668.9229947000001,660.4556150000001,651.9882352999999,643.5208556,635.0534759,626.5860963,618.1187166,609.6513369,601.1839572,592.7165775000001,584.2491978999999,575.7818182,567.3144384999999,558.8470587999999,550.3796791,541.9122995,533.4449198,524.9775401,516.5101603999999,508.0427807
96,storage_utility_6hr,capex_per_kw,advanced,2200.0,2079.599619,1619.7225349999999,1505.718067,1391.713599,1277.709131,1163.704663,1049.700195,992.606893,935.5135916000002,878.4202902000001,821.3269887,764.2336872999999,749.281289,734.3288908,719.3764924999999,704.4240943,689.4716961,674.5192977999999,659.5668997,644.6145014,629.6621032,614.7097049,599.7573067000001,584.8049083999999,569.8525103,554.9001121,539.9477138,524.9953156,510.04291730000006,495.09051919999996,480.1381209,465.1857227
97,storage_utility_6hr,capex_per_kw,moderate,2200.0,2079.599619,1959.199238,1837.8349230000001,1716.470609,1595.106294,1473.74198,1352.377667,1302.046861,1251.716055,1201.38525,1151.0544439999999,1100.723639,1086.964594,1073.2055480000001,1059.446503,1045.687457,1031.928412,1018.169366,1004.4103210000001,990.6512751,976.8922296000001,963.1331842000001,949.3741387,935.6150932,921.8560477,908.0970020999999,894.3379568,880.5789112,866.8198656999999,853.0608202,839.3017748,825.5427292999999
98,storage_utility_6hr,capex_per_kw,conservative,2200.0,2079.599619,2025.107436,1970.6152539999998,1916.123071,1861.630889,1807.138706,1752.6465239999998,1711.7217829999997,1670.797041,1629.8723,1588.947559,1548.022818,1528.672532,1509.322247,1489.9719619999998,1470.6216769999999,1451.271392,1431.921106,1412.570821,1393.220536,1373.870251,1354.519966,1335.169681,1315.819395,1296.46911,1277.118825,1257.76854,1238.418254,1219.067969,1199.717684,1180.367399,1161.017114
99,storage_utility_4hr,fixed_per_kw_year,advanced,40.8347834,38.6,30.06409949,27.94803233,25.83196516,23.715898000000003,21.59983084,19.48376367,18.42403976,17.36431585,16.30459195,15.24486804,14.18514413,13.9076087,13.63007327,13.35253784,13.07500242,12.79746699,12.51993156,12.24239613,11.9648607,11.68732527,11.40978984,11.13225441,10.85471899,10.57718356,10.29964813,10.0221127,9.744577272,9.467041842999999,9.189506414,8.911970986,8.634435557
100,storage_utility_4hr,fixed_per_kw_year,moderate,40.8347834,38.6,36.365216600000004,34.11254138,31.85986616,29.60719093,27.35451571,25.10184049,24.16763706,23.23343364,22.29923021,21.36502678,20.43082336,20.17543806,19.92005277,19.66466748,19.40928219,19.1538969,18.898511600000003,18.64312631,18.38774102,18.13235573,17.87697044,17.62158514,17.36619985,17.11081456,16.85542927,16.60004398,16.34465868,16.08927339,15.8338881,15.57850281,15.32311752
101,storage_utility_4hr,fixed_per_kw_year,conservative,40.8347834,38.6,37.58855615,36.577112299999996,35.56566845,34.554224600000005,33.54278075,32.5313369,31.77172193,31.01210695,30.25249198,29.49287701,28.73326203,28.37409626,28.01493048,27.65576471,27.29659893,26.93743316,26.57826738,26.219101600000002,25.85993583,25.50077005,25.14160428,24.7824385,24.42327273,24.06410695,23.70494118,23.345775399999997,22.98660963,22.62744385,22.26827807,21.909112300000004,21.54994652
102,storage_utility_2hr,fixed_per_kw_year,advanced,40.8347834,38.6,30.06409949,27.94803233,25.83196516,23.715898000000003,21.59983084,19.48376367,18.42403976,17.36431585,16.30459195,15.24486804,14.18514413,13.9076087,13.63007327,13.35253784,13.07500242,12.79746699,12.51993156,12.24239613,11.9648607,11.68732527,11.40978984,11.13225441,10.85471899,10.57718356,10.29964813,10.0221127,9.744577272,9.467041842999999,9.189506414,8.911970986,8.634435557
103,storage_utility_2hr,fixed_per_kw_year,moderate,40.8347834,38.6,36.365216600000004,34.11254138,31.85986616,29.60719093,27.35451571,25.10184049,24.16763706,23.23343364,22.29923021,21.36502678,20.43082336,20.17543806,19.92005277,19.66466748,19.40928219,19.1538969,18.898511600000003,18.64312631,18.38774102,18.13235573,17.87697044,17.62158514,17.36619985,17.11081456,16.85542927,16.60004398,16.34465868,16.08927339,15.8338881,15.57850281,15.32311752
104,storage_utility_2hr,fixed_per_kw_year,conservative,40.8347834,38.6,37.58855615,36.577112299999996,35.56566845,34.554224600000005,33.54278075,32.5313369,31.77172193,31.01210695,30.25249198,29.49287701,28.73326203,28.37409626,28.01493048,27.65576471,27.29659893,26.93743316,26.57826738,26.219101600000002,25.85993583,25.50077005,25.14160428,24.7824385,24.42327273,24.06410695,23.70494118,23.345775399999997,22.98660963,22.62744385,22.26827807,21.909112300000004,21.54994652
105,storage_utility_6hr,fixed_per_kw_year,advanced,40.8347834,38.6,30.06409949,27.94803233,25.83196516,23.715898000000003,21.59983084,19.48376367,18.42403976,17.36431585,16.30459195,15.24486804,14.18514413,13.9076087,13.63007327,13.35253784,13.07500242,12.79746699,12.51993156,12.24239613,11.9648607,11.68732527,11.40978984,11.13225441,10.85471899,10.57718356,10.29964813,10.0221127,9.744577272,9.467041842999999,9.189506414,8.911970986,8.634435557
106,storage_utility_6hr,fixed_per_kw_year,moderate,40.8347834,38.6,36.365216600000004,34.11254138,31.85986616,29.60719093,27.35451571,25.10184049,24.16763706,23.23343364,22.29923021,21.36502678,20.43082336,20.17543806,19.92005277,19.66466748,19.40928219,19.1538969,18.898511600000003,18.64312631,18.38774102,18.13235573,17.87697044,17.62158514,17.36619985,17.11081456,16.85542927,16.60004398,16.34465868,16.08927339,15.8338881,15.57850281,15.32311752
107,storage_utility_6hr,fixed_per_kw_year,conservative,40.8347834,38.6,37.58855615,36.577112299999996,35.56566845,34.554224600000005,33.54278075,32.5313369,31.77172193,31.01210695,30.25249198,29.49287701,28.73326203,28.37409626,28.01493048,27.65576471,27.29659893,26.93743316,26.57826738,26.219101600000002,25.85993583,25.50077005,25.14160428,24.7824385,24.42327273,24.06410695,23.70494118,23.345775399999997,22.98660963,22.62744385,22.26827807,21.909112300000004,21.54994652
108,storage_utility_4hr,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,storage_utility_4hr,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,storage_utility_4hr,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,storage_utility_2hr,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,storage_utility_2hr,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,storage_utility_2hr,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,storage_utility_6hr,variable_per_mwh,advanced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,storage_utility_6hr,variable_per_mwh,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,storage_utility_6hr,variable_per_mwh,conservative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
